n07942152,people,(plural) any group of human beings (men or women or children) collectively," ""old people"""," ""there were at least 200 people in the audience"".",,,
n07802417,"grain, food grain, cereal",foodstuff prepared from the starchy grains of cereal grasses.,,,,,
n04371774,swing,mechanical device used as a plaything to support someone swinging back and forth.,,,,,
n02694426,"alarm, warning device, alarm system",a device that signals the occurrence of some undesirable event.,,,,,
n13871717,diameter,a straight line connecting the center of a circle with two points on its perimeter (or the center of a sphere with two points on its surface).,,,,,
n10577284,"seller, marketer, vender, vendor, trafficker",someone who promotes or exchanges goods or services for money.,,,,,
n03748162,"mercantile establishment, retail store, sales outlet, outlet",a place of business for retailing goods.,,,,,
n07724943,"bean, edible bean",any of various edible seeds of plants of the family Leguminosae used for food.,,,,,
n03816394,needle,a slender pointer for indicating the reading on the scale of a measuring instrument.,,,,,
n04435180,tile,a flat thin rectangular slab (as of fired clay or rubber or linoleum) used to cover surfaces.,,,,,
n04493381,"tub, vat",a large open vessel for holding or storing liquids.,,,,,
n03832673,"notebook, notebook computer",a small compact portable computer.,,,,,
n02411705,sheep,woolly usually horned ruminant mammal related to the goat.,,,,,
n04392113,"tape, tapeline, tape measure",measuring instrument consisting of a narrow strip (cloth or metal) marked in inches or centimeters and used for measuring lengths," ""the carpenter should have used his tape measure"".",,,,
n10078806,"farmer, husbandman, granger, sodbuster",a person who operates a farm.,,,,,
n03816136,needle,has bow a sharp pointed implement (usually steel).,,,,,
n04231693,"ski tow, ski lift, lift",a powered conveyance that carries skiers up a hill.,,,,,
n07734017,tomato,mildly acid red or yellow pulpy fruit eaten as a vegetable.,,,,,
n02114100,wolf,any of various predatory carnivorous canine mammals of North America and Eurasia that usually hunt in packs.,,,,,
n03916031,"perfume, essence",a toiletry that emits and diffuses a fragrant odor.,,,,,
n03541696,"hostel, hostelry, inn, lodge, auberge",a hotel providing overnight lodging for travelers.,,,,,
n04389033,"tank, army tank, armored combat vehicle, armoured combat vehicle",has bow an enclosed armored military vehicle, has a cannon and moves on caterpillar treads.,,,,
n03631177,lace,a delicate decorative fabric woven in an open web of symmetrical patterns.,,,,,
n02848216,blade,the flat part of a tool or weapon that (usually) has a cutting edge.,,,,,
n03804744,nail,has bow a thin pointed piece of metal that is hammered into materials as a fastener.,,,,,
n03282295,embassy,a diplomatic building where ambassadors live or work.,,,,,
n03222516,"doorbell, bell, buzzer",a push button at an outer door that gives a ringing or buzzing signal when pushed.,,,,,
n07735510,pumpkin,has bow usually large pulpy deep-yellow round fruit of the squash family maturing in late summer or early autumn.,,,,,
n01791625,"chicken, Gallus gallus",a domestic fowl bred for flesh or eggs, believed to have been developed from the red jungle fowl.,,,,
n03880531,"pan, cooking pan",cooking utensil consisting of a wide metal vessel.,,,,,
n13911045,node,a connecting point at which several lines come together.,,,,,
n03457902,"greenhouse, nursery, glasshouse",has bow a building with glass walls and roof, for the cultivation and exhibition of plants under controlled conditions.,,,,
n05266879,specimen,a bit of tissue or blood or urine that is taken for diagnostic purposes," ""they collected a urine specimen for urinalysis"".",,,,
n09472597,volcano,has bow a mountain formed by volcanic material.,,,,,
n03517647,"hideaway, retreat",an area where you can be alone.,,,,,
n02801938,"basket, handbasket",a container that is usually woven and has handles.,,,,,
n04525038,velvet,a silky densely piled fabric with a plain back.,,,,,
n04490091,"truck, motortruck",an automotive vehicle suitable for hauling.,,,,,
n07731952,"corn, edible corn",ears of corn that can be prepared and served for human food.,,,,,
n07802026,hay,grass mowed and cured for use as fodder.,,,,,
n04131208,"salon, beauty salon, beauty parlor, beauty parlour, beauty shop",a shop where hairdressers and beauticians work.,,,,,
n09289331,glacier,a slowly moving mass of ice.,,,,,
n02331046,rat,any of various long-tailed rodents similar to but larger than a mouse.,,,,,
n03239726,drill,has bow a tool with a sharp point and cutting edges for making holes in hard materials (usually rotating rapidly or by repeated blows).,,,,,
n04294879,"stable, stalls, horse barn",a farm building for housing horses or other livestock.,,,,,
n03636649,lamp,has bow a piece of furniture holding one or more electric light bulbs.,,,,,
n04453037,tooth,one of a number of uniform projections on a gear.,,,,,
n04531098,vessel,an object used as a container (especially for liquids).,,,,,
n10720453,"trader, bargainer, dealer, monger",someone who purchases and maintains an inventory of goods to be sold.,,,,,
n13136556,nut,usually large hard-shelled seed.,,,,,
n07753113,fig,has bow fleshy sweet pear-shaped yellowish or purple multiple fruit eaten fresh or preserved or dried.,,,,,
n04153751,screw,has bow a fastener with a tapered threaded shank and a slotted head.,,,,,
n07753592,banana,has bow elongated crescent-shaped yellow fruit with soft sweet flesh.,,,,,
n12582231,"palm, palm tree",has bow any plant of the family Palmae having an unbranched trunk crowned by large pinnate or palmate leaves.,,,,,
n07576182,buffet,a meal set out on a buffet at which guests help themselves.,,,,,
n03721047,marble,a small ball of glass that is used in various games.,,,,,
n02948072,"candle, taper, wax light",has bow stick of wax with a wick in the middle.,,,,,
n02916350,"bullet, slug",a projectile that is fired from a gun.,,,,,
n04181228,"shackle, bond, hamper, trammel",a restraint that confines or restricts freedom (especially something used to tie down or restrain a prisoner).,,,,,
n02503517,elephant,five-toed pachyderm.,,,,,
n04230808,skirt,a garment hanging from the waist, worn mainly by girls and women.,,,,
n03159535,"dairy, dairy farm",a farm where dairy products are produced.,,,,,
n03219135,"doll, dolly",a small replica of a person, used as a toy.,,,,
n09366017,"natural depression, depression",a sunken or depressed geological formation.,,,,,
n03327234,"fence, fencing",a barrier that serves to enclose an area.,,,,,
n03875218,"paint, pigment",a substance used as a coating to protect or decorate a surface (especially a mixture of pigment suspended in a liquid), dries to form a hard coating," ""artists use `paint' and `pigment' interchangeably"".",,,
n03481172,hammer,has bow a hand tool with a heavy rigid head and a handle, used to deliver an impulsive force by striking.,,,,
n03765561,"mill, grinder, milling machinery",machinery that processes materials by grinding or crushing.,,,,,
n03938244,pillow,a cushion to support the head of a sleeping person.,,,,,
n04118021,"rug, carpet, carpeting",has bow floor covering consisting of a piece of thick heavy fabric (usually with nap or pile).,,,,,
n10128748,"ghostwriter, ghost",a writer who gives the credit of authorship to someone else.,,,,,
n07577374,"bite, collation, snack",a light informal meal.,,,,,
n03148324,"cupboard, closet",a small room (or recess) or cabinet used for storage space.,,,,,
n04559451,"water faucet, water tap, tap, hydrant",a faucet for drawing water from a pipe or cask.,,,,,
n03724870,mask,has bow a covering to disguise or conceal the face.,,,,,
n03788195,mosque,has bow (Islam) a Muslim place of worship that usually has a minaret.,,,,,
n12142085,wheat,annual or biennial grass having erect flower spikes and light brown grains.,,,,,
n04118635,ruin,a ruined building," ""they explored several Roman ruins"".",,,,
n01482330,shark,any of numerous elongate mostly marine carnivorous fishes with heterocercal caudal fins and tough skin covered with small toothlike scales.,,,,,
n02403454,"cow, moo-cow",female of domestic cattle," ""`moo-cow' is a child's term"".",,,,
n04192858,shield,a protective covering or structure.,,,,,
n03862676,oven,kitchen appliance used for baking or roasting.,,,,,
n02873839,"booth, cubicle, stall, kiosk",small area set off by walls for special use.,,,,,
n04476259,tray,an open receptacle for holding or displaying or serving articles or food.,,,,,
n07686873,toast,slices of bread that have been toasted.,,,,,
n04600486,"workbench, work bench, bench",a strong worktable for a carpenter or mechanic.,,,,,
n10514429,"referee, ref",(sports) the chief official (as in boxing or American football) who is expected to ensure fair play.,,,,,
n02430045,"deer, cervid",distinguished from Bovidae by the male's having solid deciduous antlers.,,,,,
n02159955,insect,small air-breathing arthropod.,,,,,
n07569106,flour,fine powdery foodstuff obtained by grinding and sifting the meal of a cereal grain.,,,,,
n01772222,spider,"predatory arachnid with eight legs, two poison fangs, two feelers, and usually two silk-spinning organs at the back end of the body", they spin silk to make cocoons for eggs or traps for prey.,,,,
n04071102,"refuge, sanctuary, asylum",a shelter from danger or hardship.,,,,,
n07742704,berry,any of numerous small and pulpy edible fruits, used as desserts or in making jams and jellies and preserves.,,,,
n09238926,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea.,,,,,
n07930554,punch,an iced mixed drink usually containing alcohol and prepared for multiple servings, normally served in a punch bowl.,,,,
n03593526,jar,a vessel (usually cylindrical) with a wide mouth and without handles.,,,,,
n07745940,strawberry,has bow sweet fleshy red fruit.,,,,,
n03220513,dome,has bow a hemispherical roof.,,,,,
n04215402,"sidewalk, pavement",walk consisting of a paved area for pedestrians, usually beside a street or roadway.,,,,
n04411264,"tent, collapsible shelter",has bow a portable shelter (usually of canvas stretched over supporting poles and fastened to the ground with ropes and pegs)," ""he pitched his tent near the creek"".",,,,
n02729965,"appliance, contraption, contrivance, convenience, gadget, gizmo, gismo, widget",a device or control that is very useful for a particular job.,,,,,
n03859958,"outfit, getup, rig, turnout",a set of clothing (with accessories)," ""his getup was exceedingly elegant"".",,,,
n12433081,onion,the bulb of an onion plant.,,,,,
n03648219,"laundry, wash, washing, washables",garments or white goods that can be cleaned by laundering.,,,,,
n09820263,"athlete, jock",a person trained to compete in sports.,,,,,
n04099429,"rocket, projectile",any vehicle self-propelled by a rocket engine.,,,,,
n03871628,packet,a small package or bundle.,,,,,
n13085113,weed,any plant that crowds out cultivated plants.,,,,,
n13865298,cylinder,a solid bounded by a cylindrical surface and two parallel planes (the bases).,,,,,
n02953673,"canvas, canvass","a heavy, closely woven fabric (used for clothing or chairs or sails or tents).",,,,,
n07707451,"vegetable, veggie, veg",edible seeds or roots or stems or leaves or bulbs or tubers or nonsweet fruits of any of numerous herbaceous plant.,,,,,
n04205318,"short pants, shorts, trunks",has bow trousers that end at or above the knee.,,,,,
n03113657,costume,the attire worn in a play or at a fancy dress ball," ""he won the prize for best costume"".",,,,
n03513137,helmet,a protective headgear made of hard material to resist blows.,,,,,
n04456115,torch,a light usually carried in the hand, consists of some flammable substance.,,,,
n03908204,pencil,has bow a thin cylindrical pointed writing implement, a rod of marking substance encased in wood.,,,,
n03003091,chalk,"a piece of calcite or a similar substance, usually in the shape of a crayon, that is used to write or draw on blackboards or other flat surfaces.",,,,,
n03206282,"disco, discotheque",a public dance hall for dancing to recorded popular music.,,,,,
n04507155,umbrella,has bow a lightweight handheld collapsible canopy.,,,,,
n03180969,"detector, sensor, sensing element",any device that receives a signal or stimulus (as heat or pressure or light or motion etc.) and responds to it in a distinctive manner.,,,,,
n02382437,pony,any of various breeds of small gentle horses usually less than five feet high at the shoulder.,,,,,
n12268246,"oak, oak tree",a deciduous tree of the genus Quercus, has acorns and lobed leaves," ""great oaks grow from little acorns"".",,,
n07614500,"ice cream, icecream",frozen dessert containing cream and sugar and flavoring.,,,,,
n02800497,"basement, cellar",the lowermost portion of a structure partly or wholly below ground level, often used for storage.,,,,
n03928116,"piano, pianoforte, forte-piano",a keyboard instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds.,,,,,
n10747119,vegetarian,eater of fruits and grains and nuts, someone who eats no meat or fish or (often) any animal products.,,,,
n02694045,aisle,part of a church divided laterally from the nave proper by rows of pillars or columns.,,,,,
n03502331,"head covering, veil",a garment that covers the head and face.,,,,,
n07893642,"champagne, bubbly",a white sparkling wine either produced in Champagne or resembling that produced there.,,,,,
n04599235,"wool, woolen, woollen",a fabric made from the hair of sheep.,,,,,
n02129165,"lion, king of beasts, Panthera leo",has bow large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male.,,,,,
n03643253,"laser, optical maser",an acronym for light amplification by stimulated emission of radiation, an optical device that produces an intense monochromatic beam of coherent light.,,,,
n03661340,lid,"a movable top or cover (hinged or separate) for closing the opening at the top of a box, chest, jar, pan, etc."," ""he raised the piano lid"".",,,,
n01922303,worm,any of numerous relatively small elongated soft-bodied animals especially of the phyla Annelida and Chaetognatha and Nematoda and Nemertea and Platyhelminthes, also many insect larvae.,,,,
n02936714,"cage, coop",an enclosure made or wire or metal bars in which birds or animals can be kept.,,,,,
n07736692,spinach,has bow dark green leaves, eaten cooked or raw in salads.,,,,
n03233905,drawer,a boxlike container in a piece of furniture, made so as to slide in and out.,,,,
n04358707,supermarket,a large self-service grocery store selling groceries and dairy products and household goods.,,,,,
n02949202,cane,a stick that people can lean on to help them walk.,,,,,
n09251407,comet,(astronomy) a relatively small extraterrestrial body consisting of a frozen mass that travels around the sun in a highly elliptical orbit.,,,,,
n04038727,rack,framework for holding objects.,,,,,
n02667379,abbey,a monastery ruled by an abbot.,,,,,
n05578095,heel,the back part of the human foot.,,,,,
n07612632,pudding,any of various soft sweet desserts thickened usually with flour and baked or boiled or steamed.,,,,,
n02732072,"aquarium, fish tank, marine museum",a tank or pool or bowl filled with water for keeping live fish and underwater animals.,,,,,
n02152881,"prey, quarry",animal hunted or caught for food.,,,,,
n04530566,"vessel, watercraft",a craft designed for water transportation.,,,,,
n02909870,"bucket, pail",has bow a roughly cylindrical vessel that is open at the top.,,,,,
n07714990,broccoli,has bow branched green undeveloped flower heads.,,,,,
n09953052,conductor,the person who collects fares on a public conveyance.,,,,,
n02795528,"barrel, gun barrel",a tube through which a bullet travels when a gun is fired.,,,,,
n01621127,"owl, bird of Minerva, bird of night, hooter",nocturnal bird of prey with hawk-like beak and claws and large head with front-facing eyes.,,,,,
n02932019,cabin,the enclosed compartment of an aircraft or spacecraft where passengers are carried.,,,,,
n03249569,"drum, membranophone, tympan",has bow a musical percussion instrument, usually consists of a hollow cylinder with a membrane stretched across each end.,,,,
n02978881,cassette,a container that holds a magnetic tape used for recording or playing sound or video.,,,,,
n03933933,pier,a support for two adjacent bridge spans.,,,,,
n10245639,"landowner, landholder, property owner",a holder or proprietor of land.,,,,,
n04459362,towel,a rectangular piece of absorbent cloth (or paper) for drying or wiping.,,,,,
n14698884,"gravel, crushed rock",rock fragments and pebbles.,,,,,
n03581125,"intersection, crossroad, crossway, crossing, carrefour",a junction where one street or road crosses another.,,,,,
n02200198,mosquito,has bow two-winged insect whose female has a long proboscis to pierce the skin and suck the blood of humans and animals.,,,,,
n02701002,ambulance,has bow a vehicle that takes people to and from hospitals.,,,,,
n03106722,"cord, corduroy",a cut pile fabric with vertical ribs, usually made of cotton.,,,,
n03273913,"electric refrigerator, fridge",a refrigerator in which the coolant is pumped around by an electric motor.,,,,,
n03854065,"organ, pipe organ",wind instrument whose sound is produced by means of pipes arranged in sets supplied with air from a bellows and controlled from a large complex musical keyboard.,,,,,
n04090263,rifle,has bow a shoulder firearm with a long barrel and a rifled bore," ""he lifted the rifle to his shoulder and fired"".",,,,
n04008634,"projectile, missile",a weapon that is forcibly thrown or projected at a targets but is not self-propelled.,,,,,
n03441112,glove,handwear, covers the hand and wrist.,,,,
n03151077,"curtain, drape, drapery, mantle, pall",hanging cloth used as a blind (especially for a window).,,,,,
n04577769,whip,an instrument with a handle and a flexible lash that is used for whipping.,,,,,
n10142391,"grandfather, gramps, granddad, grandad, granddaddy, grandpa",the father of your father or mother.,,,,,
n02865665,bolt,a screw that screws into a nut to form a fastener.,,,,,
n03207305,"dish, dish aerial, dish antenna, saucer",directional antenna consisting of a parabolic reflector for microwave or radio frequency radiation.,,,,,
n02139199,"bat, chiropteran",nocturnal mouselike mammal with forelimbs modified to form membranous wings and anatomical adaptations for echolocation by which they navigate.,,,,,
n07860988,dough,a flour mixture stiff enough to knead or roll.,,,,,
n02889425,brake,a restraint used to slow or stop a vehicle.,,,,,
n02761392,"automaton, robot, golem",a mechanism that can move automatically.,,,,,
n13907272,"crevice, cranny, crack, fissure, chap",a long narrow depression in a surface.,,,,,
n03020034,"chip, microchip, micro chip, silicon chip, microprocessor chip",electronic equipment consisting of a small crystal of a silicon semiconductor fabricated to carry out a number of electronic functions in an integrated circuit.,,,,,
n02919414,"bundle, sheaf",a package of several things tied together for carrying or storing.,,,,,
n04182322,shaft,a long rod or pole (especially the handle of an implement or the body of a weapon like a spear or arrow).,,,,,
n02795169,"barrel, cask",has bow a cylindrical container that holds liquids.,,,,,
n02152740,"predator, predatory animal",any animal that lives by preying on other animals.,,,,,
n07906284,"whiskey, whisky",a liquor made from fermented mash of grain.,,,,,
n08616050,"pasture, pastureland, grazing land, lea, ley",a field covered with grass or herbage and suitable for grazing by livestock.,,,,,
n01726692,"snake, serpent, ophidian",limbless scaly elongate reptile, some are venomous.,,,,
n04284002,spoon,a piece of cutlery with a shallow bowl-shaped container and a handle, used to stir or serve or take up food.,,,,
n03313333,"facade, frontage, frontal",the face or front of a building.,,,,,
n04326896,stool,a simple seat without a back or arms.,,,,,
n03733281,"maze, labyrinth",has bow complex system of paths or tunnels in which it is easy to get lost.,,,,,
n04517823,"vacuum, vacuum cleaner",has bow an electrical home appliance that cleans by suction.,,,,,
n02395406,"hog, pig, grunter, squealer, Sus scrofa",domestic swine.,,,,,
n03237639,"dressing, medical dressing",a cloth covering for a wound or sore.,,,,,
n08521623,"cemetery, graveyard, burial site, burial ground, burying ground, memorial park, necropolis",a tract of land used for burials.,,,,,
n10679174,"surgeon, operating surgeon, sawbones",a physician who specializes in surgery.,,,,,
n13879320,"triangle, trigon, trilateral",a three-sided polygon.,,,,,
n13077033,"mold, mould",a fungus that produces a superficial growth on various kinds of damp or decaying organic matter.,,,,,
n02699494,altar,a raised structure on which gifts or sacrifices to a god are made.,,,,,
n03080309,compartment,a space into which an area is subdivided.,,,,,
n10707233,"therapist, healer",a person skilled in a particular type of therapy.,,,,,
n10559288,"schoolchild, school-age child, pupil",a young person attending school (up through senior high school).,,,,,
n04272054,"spectacles, specs, eyeglasses, glasses",optical instrument consisting of a frame that holds a pair of lenses for correcting defective vision.,,,,,
n02324045,"rabbit, coney, cony",any of various burrowing animals of the family Leporidae having long ears and short tails, some domesticated and raised for pets or food.,,,,
n03329663,"ferry, ferryboat",a boat that transports people or vehicles across a body of water and operates on a regular schedule.,,,,,
n04254777,sock,has bow hosiery consisting of a cloth covering for the foot, worn inside the shoe, reaches to between the ankle and the knee.,,,
n01811909,pigeon,wild and domesticated birds having a heavy body and short legs.,,,,,
n03686130,"loft, attic, garret",floor consisting of open space at the top of a house just below roof, often used for storage.,,,,
n10628644,"sovereign, crowned head, monarch",a nation's ruler or head of state usually by hereditary right.,,,,,
n03839795,obstacle,an obstruction that stands in the way (and must be removed or surmounted or circumvented).,,,,,
n03992703,"pottery, clayware",ceramic ware made from clay and baked in a kiln.,,,,,
n09899782,casualty,someone injured or killed or captured or missing in a military engagement.,,,,,
n10112129,"monk, monastic",a male religious living in a cloister and devoting himself to contemplation and prayer and work.,,,,,
n02068974,dolphin,any of various small toothed whales with a beaklike snout, larger than porpoises.,,,,
n02062744,whale,any of the larger cetacean mammals having a streamlined body and breathing through a blowhole on the head.,,,,,
n02402425,"cattle, cows, kine, oxen, Bos taurus",domesticated bovine animals as a group regardless of sex or age," ""so many head of cattle"""," ""wait till the cows come home"""," ""seven thin and ill-favored kine""- Bible"," ""a team of oxen"".",
n03359137,"flashlight, torch",a small portable battery-powered electric lamp.,,,,,
n04610013,"yacht, racing yacht",an expensive vessel propelled by sail or power and used for cruising or racing.,,,,,
n03665924,"light bulb, lightbulb, bulb, incandescent lamp, electric light, electric-light bulb",electric lamp consisting of a transparent or translucent glass housing containing a wire filament (usually tungsten) that emits light when heated by electricity.,,,,,
n03781244,monastery,the residence of a religious community.,,,,,
n02738535,armchair,has bow chair with a support on each side for arms.,,,,,
n03612814,"kettle, boiler",a metal pot for stewing or boiling, usually has a lid.,,,,
n07818277,"garlic, ail",aromatic bulb used as seasoning.,,,,,
n03627232,knot,has bow any of various fastenings formed by looping and tying a rope (or cord) upon itself or to another rope or to another object.,,,,,
n03064758,"coffin, casket",box in which a corpse is buried or cremated.,,,,,
n03547054,"hovel, hut, hutch, shack, shanty",small crude shelter used as a dwelling.,,,,,
n04543158,"wagon, waggon",any of various kinds of wheeled vehicles drawn by an animal or a tractor.,,,,,
n02416519,"goat, caprine animal",any of numerous agile ruminants related to sheep but having a beard and straight horns.,,,,,
n01887896,calf,young of domestic cattle.,,,,,
n02867715,bomber,a military aircraft that drops bombs during flight.,,,,,
n01889520,mole,small velvety-furred burrowing mammal having small eyes and fossorial forefeet.,,,,,
n10223177,jockey,someone employed to ride horses in horse races.,,,,,
n04133789,sandal,has bow a shoe consisting of a sole fastened by straps to the foot.,,,,,
n04489008,"trouser, pant","(usually in the plural) a garment extending from the waist to the knee or ankle, covering each leg separately"," ""he had a sharp crease in his trousers"".",,,,
n04429376,throne,"the chair of state for a monarch, bishop, etc."," ""the king sat on his throne"".",,,,
n04370048,"sweater, jumper",a crocheted or knitted garment covering the upper part of the body.,,,,,
n03450516,"gown, robe",outerwear consisting of a long flowing garment used for official or ceremonial occasions.,,,,,
n03512147,"helicopter, chopper, whirlybird, eggbeater",an aircraft without wings that obtains its lift from the rotation of overhead blades.,,,,,
n08554440,"suburb, suburbia, suburban area",a residential district located on the outskirts of a city.,,,,,
n10091651,"fireman, firefighter, fire fighter, fire-eater",a member of a fire department who tries to extinguish fires.,,,,,
n03223686,"doorsill, doorstep, threshold",the sill of a door, a horizontal piece of wood or stone that forms the bottom of a doorway and offers support when passing through a doorway.,,,,
n01944390,snail,has bow freshwater or marine or terrestrial gastropod mollusk usually having an external enclosing spiral shell.,,,,,
n02761834,"automobile horn, car horn, motor horn, horn, hooter",a device on an automobile for making a warning noise.,,,,,
n03511175,"hedge, hedgerow",a fence formed by a row of closely planted shrubs or bushes.,,,,,
n03696065,"luggage compartment, automobile trunk, trunk",compartment in an automobile that carries luggage or shopping or tools," ""he put his golf bag in the trunk"".",,,,
n10655594,"steward, flight attendant",an attendant on an airplane.,,,,,
n01792640,"hen, biddy",adult female chicken.,,,,,
n03834040,"nuclear reactor, reactor",(physics) any of several kinds of apparatus that maintain and control a nuclear reaction for the production of energy or artificial elements.,,,,,
n02219486,"ant, emmet, pismire",has bow social insect living in organized colonies, characteristically the males and fertile queen have wings during breeding season, wingless sterile females are the workers.,,,
n01639765,"frog, toad, toad frog, anuran, batrachian, salientian",any of various tailless stout-bodied amphibians with long hind limbs for leaping, semiaquatic and terrestrial species.,,,,
n07718472,"cucumber, cuke",has bow cylindrical green fruit with thin green rind and white flesh eaten as a vegetable, related to melons.,,,,
n02766534,"baby buggy, baby carriage, carriage, perambulator, pram, stroller, go-cart, pushchair, pusher",a small vehicle with four wheels in which a baby or child is pushed around.,,,,,
n04335435,"streetcar, tram, tramcar, trolley, trolley car",a wheeled vehicle that runs on rails and is propelled by electricity.,,,,,
n05418717,"vein, vena, venous blood vessel",a blood vessel that carries blood from the capillaries toward the heart," ""all veins except the pulmonary vein carry unaerated blood"".",,,,
n10282672,"maid, maidservant, housemaid, amah",a female domestic.,,,,,
n10753442,villager,one who has lived in a village most of their life.,,,,,
n03957420,"plaster, adhesive plaster, sticking plaster",adhesive tape used in dressing wounds.,,,,,
n10002760,"demonstrator, protester",someone who participates in a public display of group feeling.,,,,,
n07737745,"peanut, earthnut, goober, goober pea, groundnut, monkey nut",has bow pod of the peanut vine containing usually 2 nuts or seeds, `groundnut' and `monkey nut' are British terms.,,,,
n03141823,crutch,has bow a wooden or metal staff that fits under the armpit and reaches to the ground, used by disabled person while walking.,,,,
n01661091,"reptile, reptilian","any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms.",,,,,
n01458842,"embryo, conceptus, fertilized egg",an animal organism in the early stages of growth and differentiation that in higher forms merge into fetal stages but in lower forms terminate in commencement of larval life.,,,,,
n09620078,"inhabitant, habitant, dweller, denizen, indweller",a person who inhabits a particular place.,,,,,
n02097047,miniature schnauzer,a small schnauzer.,,,,,
n05245192,"freckle, lentigo",a small brownish spot (of the pigment melanin) on the skin.,,,,,
n13083023,houseplant,any of a variety of plants grown indoors for decorative purposes.,,,,,
n02869563,boneshaker,any wheeled vehicle that is dilapidated and uncomfortable," ""that old bike without rubber tires was a real boneshaker"".",,,,
n01351170,Brucella,an aerobic Gram-negative coccobacillus that causes brucellosis, can be used as a bioweapon.,,,,
n01803641,"afropavo, Congo peafowl, Afropavo congensis",both sexes are brightly colored.,,,,,
n01569566,"blackpoll, Dendroica striate",North American warbler having a black-and-white head.,,,,,
n02373336,"odd-toed ungulate, perissodactyl, perissodactyl mammal",placental mammals having hooves with an odd number of toes on each foot.,,,,,
